batch_id,po_number,net_amount,value_date,payment_reference,status,charges,tax,tds_amount
SET-ENT-0001,ORD-ENT-EX-0001,"₹ 1,000.00",2026/08/05,UTRENT202608000001,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0002,ORD-ENT-EX-0002,"₹ 1,125.50",2026/08/06,UTRENT202608000002,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0003,ORD-ENT-EX-0003,"₹ 1,251.00",2026/08/07,UTRENT202608000003,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0004,ORD-ENT-EX-0004,"₹ 1,376.50",2026/08/08,UTRENT202608000004,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0005,ORD-ENT-EX-0005,"₹ 1,502.00",2026/08/09,UTRENT202608000005,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0006,ORD-ENT-EX-0006,"₹ 1,627.50",2026/08/10,UTRENT202608000006,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0007,ORD-ENT-EX-0007,"₹ 1,753.00",2026/08/11,UTRENT202608000007,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0008,ORD-ENT-EX-0008,"₹ 1,878.50",2026/08/12,UTRENT202608000008,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0009,ORD-ENT-EX-0009,"₹ 2,004.00",2026/08/13,UTRENT202608000009,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0010,ORD-ENT-EX-0010,"₹ 2,129.50",2026/08/14,UTRENT202608000010,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0011,ORD-ENT-EX-0011,"₹ 2,255.00",2026/08/15,UTRENT202608000011,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0012,ORD-ENT-EX-0012,"₹ 2,380.50",2026/08/16,UTRENT202608000012,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0013,ORD-ENT-EX-0013,"₹ 2,506.00",2026/08/17,UTRENT202608000013,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0014,ORD-ENT-EX-0014,"₹ 2,631.50",2026/08/18,UTRENT202608000014,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0015,ORD-ENT-EX-0015,"₹ 2,757.00",2026/08/19,UTRENT202608000015,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0016,ORD-ENT-EX-0016,"₹ 2,882.50",2026/08/05,UTRENT202608000016,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0017,ORD-ENT-EX-0017,"₹ 3,008.00",2026/08/06,UTRENT202608000017,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0018,ORD-ENT-EX-0018,"₹ 3,133.50",2026/08/07,UTRENT202608000018,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0019,ORD-ENT-EX-0019,"₹ 3,259.00",2026/08/08,UTRENT202608000019,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0020,ORD-ENT-EX-0020,"₹ 3,384.50",2026/08/09,UTRENT202608000020,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0021,ORD-ENT-EX-0021,"₹ 3,510.00",2026/08/10,UTRENT202608000021,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0022,ORD-ENT-EX-0022,"₹ 3,635.50",2026/08/11,UTRENT202608000022,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0023,ORD-ENT-EX-0023,"₹ 3,761.00",2026/08/12,UTRENT202608000023,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0024,ORD-ENT-EX-0024,"₹ 3,886.50",2026/08/13,UTRENT202608000024,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0025,ORD-ENT-EX-0025,"₹ 4,012.00",2026/08/14,UTRENT202608000025,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0026,ORD-ENT-EX-0026,"₹ 4,137.50",2026/08/15,UTRENT202608000026,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0027,ORD-ENT-EX-0027,"₹ 4,263.00",2026/08/16,UTRENT202608000027,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0028,ORD-ENT-EX-0028,"₹ 4,388.50",2026/08/17,UTRENT202608000028,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0029,ORD-ENT-EX-0029,"₹ 4,514.00",2026/08/18,UTRENT202608000029,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0030,ORD-ENT-EX-0030,"₹ 4,639.50",2026/08/19,UTRENT202608000030,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0031,ORD-ENT-EX-0031,"₹ 4,765.00",2026/08/05,UTRENT202608000031,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0032,ORD-ENT-EX-0032,"₹ 4,890.50",2026/08/06,UTRENT202608000032,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0033,ORD-ENT-EX-0033,"₹ 5,016.00",2026/08/07,UTRENT202608000033,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0034,ORD-ENT-EX-0034,"₹ 5,141.50",2026/08/08,UTRENT202608000034,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0035,ORD-ENT-EX-0035,"₹ 5,267.00",2026/08/09,UTRENT202608000035,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0036,ORD-ENT-EX-0036,"₹ 5,392.50",2026/08/10,UTRENT202608000036,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0037,ORD-ENT-EX-0037,"₹ 5,518.00",2026/08/11,UTRENT202608000037,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0038,ORD-ENT-EX-0038,"₹ 5,643.50",2026/08/12,UTRENT202608000038,settled,₹ 0.00,₹ 0.00,₹ 0.00
