line_id,booking_date,description,payment_reference,amount,ledger_balance,status
BNK-ENT-0001,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000001,UTRENT202608000001,"₹ 1,000.00","₹ 501,000.00",credited
BNK-ENT-0002,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000002,UTRENT202608000002,"₹ 1,125.50","₹ 502,125.50",credited
BNK-ENT-0003,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000003,UTRENT202608000003,"₹ 1,251.00","₹ 503,376.50",credited
BNK-ENT-0004,2026/08/08,ACH CR RAZORPAY SETTLEMENT UTRENT202608000004,UTRENT202608000004,"₹ 1,376.50","₹ 504,753.00",credited
BNK-ENT-0005,2026/08/09,ACH CR RAZORPAY SETTLEMENT UTRENT202608000005,UTRENT202608000005,"₹ 1,502.00","₹ 506,255.00",credited
BNK-ENT-0006,2026/08/10,ACH CR RAZORPAY SETTLEMENT UTRENT202608000006,UTRENT202608000006,"₹ 1,627.50","₹ 507,882.50",credited
BNK-ENT-0007,2026/08/11,ACH CR RAZORPAY SETTLEMENT UTRENT202608000007,UTRENT202608000007,"₹ 1,753.00","₹ 509,635.50",credited
BNK-ENT-0008,2026/08/12,ACH CR RAZORPAY SETTLEMENT UTRENT202608000008,UTRENT202608000008,"₹ 1,878.50","₹ 511,514.00",credited
BNK-ENT-0009,2026/08/13,ACH CR RAZORPAY SETTLEMENT UTRENT202608000009,UTRENT202608000009,"₹ 2,004.00","₹ 513,518.00",credited
BNK-ENT-0010,2026/08/14,ACH CR RAZORPAY SETTLEMENT UTRENT202608000010,UTRENT202608000010,"₹ 2,129.50","₹ 515,647.50",credited
BNK-ENT-0011,2026/08/15,ACH CR RAZORPAY SETTLEMENT UTRENT202608000011,UTRENT202608000011,"₹ 2,255.00","₹ 517,902.50",credited
BNK-ENT-0012,2026/08/16,ACH CR RAZORPAY SETTLEMENT UTRENT202608000012,UTRENT202608000012,"₹ 2,380.50","₹ 520,283.00",credited
BNK-ENT-0013,2026/08/17,ACH CR RAZORPAY SETTLEMENT UTRENT202608000013,UTRENT202608000013,"₹ 2,506.00","₹ 522,789.00",credited
BNK-ENT-0014,2026/08/18,ACH CR RAZORPAY SETTLEMENT UTRENT202608000014,UTRENT202608000014,"₹ 2,631.50","₹ 525,420.50",credited
BNK-ENT-0015,2026/08/19,ACH CR RAZORPAY SETTLEMENT UTRENT202608000015,UTRENT202608000015,"₹ 2,757.00","₹ 528,177.50",credited
BNK-ENT-0016,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000016,UTRENT202608000016,"₹ 2,882.50","₹ 531,060.00",credited
BNK-ENT-0017,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000017,UTRENT202608000017,"₹ 3,008.00","₹ 534,068.00",credited
BNK-ENT-0018,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000018,UTRENT202608000018,"₹ 3,133.50","₹ 537,201.50",credited
BNK-ENT-0019,2026/08/08,ACH CR RAZORPAY SETTLEMENT UTRENT202608000019,UTRENT202608000019,"₹ 3,259.00","₹ 540,460.50",credited
BNK-ENT-0020,2026/08/09,ACH CR RAZORPAY SETTLEMENT UTRENT202608000020,UTRENT202608000020,"₹ 3,384.50","₹ 543,845.00",credited
BNK-ENT-0021,2026/08/10,ACH CR RAZORPAY SETTLEMENT UTRENT202608000021,UTRENT202608000021,"₹ 3,510.00","₹ 547,355.00",credited
BNK-ENT-0022,2026/08/11,ACH CR RAZORPAY SETTLEMENT UTRENT202608000022,UTRENT202608000022,"₹ 3,635.50","₹ 550,990.50",credited
BNK-ENT-0023,2026/08/12,ACH CR RAZORPAY SETTLEMENT UTRENT202608000023,UTRENT202608000023,"₹ 3,761.00","₹ 554,751.50",credited
BNK-ENT-0024,2026/08/13,ACH CR RAZORPAY SETTLEMENT UTRENT202608000024,UTRENT202608000024,"₹ 3,886.50","₹ 558,638.00",credited
BNK-ENT-0025,2026/08/14,ACH CR RAZORPAY SETTLEMENT UTRENT202608000025,UTRENT202608000025,"₹ 4,012.00","₹ 562,650.00",credited
BNK-ENT-0026,2026/08/15,ACH CR RAZORPAY SETTLEMENT UTRENT202608000026,UTRENT202608000026,"₹ 4,137.50","₹ 566,787.50",credited
BNK-ENT-0027,2026/08/16,ACH CR RAZORPAY SETTLEMENT UTRENT202608000027,UTRENT202608000027,"₹ 4,263.00","₹ 571,050.50",credited
BNK-ENT-0028,2026/08/17,ACH CR RAZORPAY SETTLEMENT UTRENT202608000028,UTRENT202608000028,"₹ 4,388.50","₹ 575,439.00",credited
BNK-ENT-0029,2026/08/18,ACH CR RAZORPAY SETTLEMENT UTRENT202608000029,UTRENT202608000029,"₹ 4,514.00","₹ 579,953.00",credited
BNK-ENT-0030,2026/08/19,ACH CR RAZORPAY SETTLEMENT UTRENT202608000030,UTRENT202608000030,"₹ 4,639.50","₹ 584,592.50",credited
