payout_id,order_number,settlement_amount,settled_at,bank_ref_no,status,processing_fees,tax_amount,withholding_tax
SET-MAR-0001,ORD-MAR-EX-0001,"₹1,000.00",04/08/2026,UTRMAR202608000001,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0002,ORD-MAR-EX-0002,"₹1,125.50",05/08/2026,UTRMAR202608000002,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0003,ORD-MAR-EX-0003,"₹1,251.00",06/08/2026,UTRMAR202608000003,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0004,ORD-MAR-EX-0004,"₹1,376.50",07/08/2026,UTRMAR202608000004,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0005,ORD-MAR-EX-0005,"₹1,502.00",08/08/2026,UTRMAR202608000005,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0006,ORD-MAR-EX-0006,"₹1,627.50",09/08/2026,UTRMAR202608000006,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0007,ORD-MAR-EX-0007,"₹1,753.00",10/08/2026,UTRMAR202608000007,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0008,ORD-MAR-EX-0008,"₹1,878.50",11/08/2026,UTRMAR202608000008,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0009,ORD-MAR-EX-0009,"₹2,004.00",12/08/2026,UTRMAR202608000009,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0010,ORD-MAR-EX-0010,"₹2,129.50",13/08/2026,UTRMAR202608000010,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0011,ORD-MAR-EX-0011,"₹2,255.00",14/08/2026,UTRMAR202608000011,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0012,ORD-MAR-EX-0012,"₹2,380.50",15/08/2026,UTRMAR202608000012,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0013,ORD-MAR-EX-0013,"₹2,506.00",16/08/2026,UTRMAR202608000013,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0014,ORD-MAR-EX-0014,"₹2,631.50",17/08/2026,UTRMAR202608000014,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0015,ORD-MAR-EX-0015,"₹2,757.00",18/08/2026,UTRMAR202608000015,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0016,ORD-MAR-EX-0016,"₹2,882.50",04/08/2026,UTRMAR202608000016,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0017,ORD-MAR-EX-0017,"₹3,008.00",05/08/2026,UTRMAR202608000017,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0018,ORD-MAR-EX-0018,"₹3,133.50",06/08/2026,UTRMAR202608000018,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0019,ORD-MAR-EX-0019,"₹3,259.00",07/08/2026,UTRMAR202608000019,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0020,ORD-MAR-EX-0020,"₹3,384.50",08/08/2026,UTRMAR202608000020,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0021,ORD-MAR-EX-0021,"₹3,510.00",09/08/2026,UTRMAR202608000021,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0022,ORD-MAR-EX-0022,"₹3,635.50",10/08/2026,UTRMAR202608000022,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0023,ORD-MAR-EX-0023,"₹3,761.00",11/08/2026,UTRMAR202608000023,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0024,ORD-MAR-EX-0024,"₹3,886.50",12/08/2026,UTRMAR202608000024,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0025,ORD-MAR-EX-0025,"₹4,012.00",13/08/2026,UTRMAR202608000025,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0026,ORD-MAR-EX-0026,"₹4,137.50",14/08/2026,UTRMAR202608000026,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0027,ORD-MAR-EX-0027,"₹4,263.00",15/08/2026,UTRMAR202608000027,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0028,ORD-MAR-EX-0028,"₹4,388.50",16/08/2026,UTRMAR202608000028,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0029,ORD-MAR-EX-0029,"₹4,514.00",17/08/2026,UTRMAR202608000029,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0030,ORD-MAR-EX-0030,"₹4,639.50",18/08/2026,UTRMAR202608000030,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0031,ORD-MAR-EX-0031,"₹4,765.00",04/08/2026,UTRMAR202608000031,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0032,ORD-MAR-EX-0032,"₹4,890.50",05/08/2026,UTRMAR202608000032,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0033,ORD-MAR-EX-0033,"₹5,016.00",06/08/2026,UTRMAR202608000033,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0034,ORD-MAR-EX-0034,"₹5,141.50",07/08/2026,UTRMAR202608000034,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0035,ORD-MAR-EX-0035,"₹5,267.00",08/08/2026,UTRMAR202608000035,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0036,ORD-MAR-EX-0036,"₹5,392.50",09/08/2026,UTRMAR202608000036,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0037,ORD-MAR-EX-0037,"₹5,518.00",10/08/2026,UTRMAR202608000037,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0038,ORD-MAR-EX-0038,"₹5,643.50",11/08/2026,UTRMAR202608000038,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0039,ORD-MAR-EX-0039,"₹5,769.00",12/08/2026,UTRMAR202608000039,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0040,ORD-MAR-EX-0040,"₹5,894.50",13/08/2026,UTRMAR202608000040,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0041,ORD-MAR-EX-0041,"₹6,020.00",14/08/2026,UTRMAR202608000041,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0042,ORD-MAR-EX-0042,"₹6,145.50",15/08/2026,UTRMAR202608000042,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0043,ORD-MAR-EX-0043,"₹6,271.00",16/08/2026,UTRMAR202608000043,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0044,ORD-MAR-EX-0044,"₹6,396.50",17/08/2026,UTRMAR202608000044,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0045,ORD-MAR-EX-0045,"₹6,522.00",18/08/2026,UTRMAR202608000045,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0046,ORD-MAR-EX-0046,"₹6,647.50",04/08/2026,UTRMAR202608000046,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0047,ORD-MAR-EX-0047,"₹6,773.00",05/08/2026,UTRMAR202608000047,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0048,ORD-MAR-EX-0048,"₹6,898.50",06/08/2026,UTRMAR202608000048,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0049,ORD-MAR-EX-0049,"₹7,024.00",07/08/2026,UTRMAR202608000049,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0050,ORD-MAR-EX-0050,"₹7,149.50",08/08/2026,UTRMAR202608000050,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0051,ORD-MAR-EX-0051,"₹7,275.00",09/08/2026,UTRMAR202608000051,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0052,ORD-MAR-EX-0052,"₹7,400.50",10/08/2026,UTRMAR202608000052,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0053,ORD-MAR-EX-0053,"₹7,526.00",11/08/2026,UTRMAR202608000053,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0054,ORD-MAR-EX-0054,"₹7,651.50",12/08/2026,UTRMAR202608000054,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0055,ORD-MAR-EX-0055,"₹7,777.00",13/08/2026,UTRMAR202608000055,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0056,ORD-MAR-EX-0056,"₹7,902.50",14/08/2026,UTRMAR202608000056,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0057,ORD-MAR-EX-0057,"₹8,028.00",15/08/2026,UTRMAR202608000057,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0058,ORD-MAR-EX-0058,"₹8,153.50",16/08/2026,UTRMAR202608000058,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0059,ORD-MAR-EX-0059,"₹8,279.00",17/08/2026,UTRMAR202608000059,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0060,ORD-MAR-EX-0060,"₹8,404.50",18/08/2026,UTRMAR202608000060,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0061,ORD-MAR-EX-0061,"₹8,530.00",04/08/2026,UTRMAR202608000061,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0062,ORD-MAR-EX-0062,"₹8,655.50",05/08/2026,UTRMAR202608000062,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0063,ORD-MAR-EX-0063,"₹8,781.00",06/08/2026,UTRMAR202608000063,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0064,ORD-MAR-EX-0064,"₹8,906.50",07/08/2026,UTRMAR202608000064,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0065,ORD-MAR-EX-0065,"₹9,032.00",08/08/2026,UTRMAR202608000065,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0066,ORD-MAR-EX-0066,"₹9,157.50",09/08/2026,UTRMAR202608000066,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0067,ORD-MAR-EX-0067,"₹9,283.00",10/08/2026,UTRMAR202608000067,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0068,ORD-MAR-EX-0068,"₹9,408.50",11/08/2026,UTRMAR202608000068,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0069,ORD-MAR-EX-0069,"₹9,534.00",12/08/2026,UTRMAR202608000069,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0070,ORD-MAR-EX-0070,"₹9,659.50",13/08/2026,UTRMAR202608000070,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0071,ORD-MAR-FEE-0071,"₹4,910.00",04/08/2026,UTRMAR202608000071,settled,₹90.00,₹0.00,₹0.00
SET-MAR-0072,ORD-MAR-FEE-0072,"₹5,204.60",05/08/2026,UTRMAR202608000072,settled,₹95.40,₹0.00,₹0.00
SET-MAR-0073,ORD-MAR-FEE-0073,"₹5,499.20",06/08/2026,UTRMAR202608000073,settled,₹100.80,₹0.00,₹0.00
SET-MAR-0074,ORD-MAR-FEE-0074,"₹5,793.80",07/08/2026,UTRMAR202608000074,settled,₹106.20,₹0.00,₹0.00
SET-MAR-0075,ORD-MAR-FEE-0075,"₹6,088.40",08/08/2026,UTRMAR202608000075,settled,₹111.60,₹0.00,₹0.00
SET-MAR-0076,ORD-MAR-FEE-0076,"₹6,383.00",09/08/2026,UTRMAR202608000076,settled,₹117.00,₹0.00,₹0.00
SET-MAR-0077,ORD-MAR-FEE-0077,"₹6,677.60",10/08/2026,UTRMAR202608000077,settled,₹122.40,₹0.00,₹0.00
SET-MAR-0078,ORD-MAR-FEE-0078,"₹6,972.20",11/08/2026,UTRMAR202608000078,settled,₹127.80,₹0.00,₹0.00
SET-MAR-0079,ORD-MAR-GST-0079,"₹7,830.08",04/08/2026,UTRMAR202608000079,settled,₹144.00,₹25.92,₹0.00
SET-MAR-0080,ORD-MAR-GST-0080,"₹8,270.52",05/08/2026,UTRMAR202608000080,settled,₹152.10,₹27.38,₹0.00
SET-MAR-0081,ORD-MAR-GST-0081,"₹8,710.96",06/08/2026,UTRMAR202608000081,settled,₹160.20,₹28.84,₹0.00
SET-MAR-0082,ORD-MAR-GST-0082,"₹9,151.41",07/08/2026,UTRMAR202608000082,settled,₹168.30,₹30.29,₹0.00
SET-MAR-0083,ORD-MAR-GST-0083,"₹9,591.85",08/08/2026,UTRMAR202608000083,settled,₹176.40,₹31.75,₹0.00
SET-MAR-0084,ORD-MAR-TDS-0084,"₹14,531.40",04/08/2026,UTRMAR202608000084,settled,₹270.00,₹48.60,₹150.00
SET-MAR-0085,ORD-MAR-TDS-0085,"₹15,500.16",05/08/2026,UTRMAR202608000085,settled,₹288.00,₹51.84,₹160.00
SET-MAR-0086,ORD-MAR-TDS-0086,"₹16,468.92",06/08/2026,UTRMAR202608000086,settled,₹306.00,₹55.08,₹170.00
SET-MAR-0087,ORD-MAR-AI-0087,"₹11,970.00",06/08/2026,UTRMAR202608000087,settled,₹30.00,₹0.00,₹0.00
SET-MAR-0088,ORD-MAR-AI-0088,"₹24,955.00",06/08/2026,UTRMAR202608000088,settled,₹45.00,₹0.00,₹0.00
SET-MAR-0089,ORD-MAR-AI-0089,"₹18,450.00",06/08/2026,UTRMAR202608000089,settled,₹50.00,₹0.00,₹0.00
SET-MAR-0090,ORD-MAR-AI-0090,"₹31,935.00",06/08/2026,UTRMAR202608000090,settled,₹65.00,₹0.00,₹0.00
SET-MAR-0091,ORD-MAR-AI-0091,"₹14,165.00",06/08/2026,UTRMAR202608000091,settled,₹35.00,₹0.00,₹0.00
SET-MAR-0092,ORD-MAR-AI-0092,"₹20,960.00",06/08/2026,UTRMAR202608000092,settled,₹40.00,₹0.00,₹0.00
SET-MAR-0093,ORD-MAR-DELAY-0093,"₹9,500.00",21/08/2026,UTRMAR202608000093,pending,₹0.00,₹0.00,₹0.00
SET-MAR-0094,ORD-MAR-DELAY-0094,"₹10,000.00",21/08/2026,UTRMAR202608000094,pending,₹0.00,₹0.00,₹0.00
SET-MAR-0095,ORD-MAR-REF-0095,"-₹3,200.00",09/08/2026,UTRMAR202608000095,refund_processed,₹0.00,₹0.00,₹0.00
SET-MAR-0096,ORD-MAR-REF-0096,"-₹3,600.00",09/08/2026,UTRMAR202608000096,refund_processed,₹0.00,₹0.00,₹0.00
SET-MAR-0097,ORD-MAR-DUP-0097,"₹6,800.00",06/08/2026,UTRMAR202608000097,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0098,ORD-MAR-DUP-0097,"₹6,800.00",06/08/2026,UTRMAR202608000098,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0099,ORD-MAR-MISS-0099,"₹11,000.00",07/08/2026,UTRMAR202608000099,settled,₹0.00,₹0.00,₹0.00
SET-MAR-0100,ORD-MAR-UNK-0100,"₹5,432.10",11/08/2026,UTR-UNKNOWN-MAR-100,settled,₹12.34,₹2.22,₹0.00
