bank_ref,value_date,particulars,bank_ref_no,amount,balance,status
BNK-MAR-0001,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000001,UTRMAR202608000001,"₹1,000.00","₹501,000.00",credited
BNK-MAR-0002,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000002,UTRMAR202608000002,"₹1,125.50","₹502,125.50",credited
BNK-MAR-0003,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000003,UTRMAR202608000003,"₹1,251.00","₹503,376.50",credited
BNK-MAR-0004,07/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000004,UTRMAR202608000004,"₹1,376.50","₹504,753.00",credited
BNK-MAR-0005,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000005,UTRMAR202608000005,"₹1,502.00","₹506,255.00",credited
BNK-MAR-0006,09/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000006,UTRMAR202608000006,"₹1,627.50","₹507,882.50",credited
BNK-MAR-0007,10/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000007,UTRMAR202608000007,"₹1,753.00","₹509,635.50",credited
BNK-MAR-0008,11/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000008,UTRMAR202608000008,"₹1,878.50","₹511,514.00",credited
BNK-MAR-0009,12/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000009,UTRMAR202608000009,"₹2,004.00","₹513,518.00",credited
BNK-MAR-0010,13/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000010,UTRMAR202608000010,"₹2,129.50","₹515,647.50",credited
BNK-MAR-0011,14/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000011,UTRMAR202608000011,"₹2,255.00","₹517,902.50",credited
BNK-MAR-0012,15/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000012,UTRMAR202608000012,"₹2,380.50","₹520,283.00",credited
BNK-MAR-0013,16/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000013,UTRMAR202608000013,"₹2,506.00","₹522,789.00",credited
BNK-MAR-0014,17/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000014,UTRMAR202608000014,"₹2,631.50","₹525,420.50",credited
BNK-MAR-0015,18/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000015,UTRMAR202608000015,"₹2,757.00","₹528,177.50",credited
BNK-MAR-0016,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000016,UTRMAR202608000016,"₹2,882.50","₹531,060.00",credited
BNK-MAR-0017,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000017,UTRMAR202608000017,"₹3,008.00","₹534,068.00",credited
BNK-MAR-0018,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000018,UTRMAR202608000018,"₹3,133.50","₹537,201.50",credited
BNK-MAR-0019,07/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000019,UTRMAR202608000019,"₹3,259.00","₹540,460.50",credited
BNK-MAR-0020,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000020,UTRMAR202608000020,"₹3,384.50","₹543,845.00",credited
BNK-MAR-0021,09/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000021,UTRMAR202608000021,"₹3,510.00","₹547,355.00",credited
BNK-MAR-0022,10/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000022,UTRMAR202608000022,"₹3,635.50","₹550,990.50",credited
BNK-MAR-0023,11/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000023,UTRMAR202608000023,"₹3,761.00","₹554,751.50",credited
BNK-MAR-0024,12/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000024,UTRMAR202608000024,"₹3,886.50","₹558,638.00",credited
BNK-MAR-0025,13/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000025,UTRMAR202608000025,"₹4,012.00","₹562,650.00",credited
