entry_id,trans_date,memo,rrn,amount,account_balance,state
BNK-RES-0001,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000001,UTRRES202608000001,1000.00,501000.00,credited
BNK-RES-0002,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000002,UTRRES202608000002,1125.50,502125.50,credited
BNK-RES-0003,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000003,UTRRES202608000003,1251.00,503376.50,credited
BNK-RES-0004,08/05/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000004,UTRRES202608000004,1376.50,504753.00,credited
BNK-RES-0005,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000005,UTRRES202608000005,1502.00,506255.00,credited
BNK-RES-0006,08/07/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000006,UTRRES202608000006,1627.50,507882.50,credited
BNK-RES-0007,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000007,UTRRES202608000007,1753.00,509635.50,credited
BNK-RES-0008,08/09/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000008,UTRRES202608000008,1878.50,511514.00,credited
BNK-RES-0009,08/10/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000009,UTRRES202608000009,2004.00,513518.00,credited
BNK-RES-0010,08/11/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000010,UTRRES202608000010,2129.50,515647.50,credited
BNK-RES-0011,08/12/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000011,UTRRES202608000011,2255.00,517902.50,credited
BNK-RES-0012,08/13/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000012,UTRRES202608000012,2380.50,520283.00,credited
BNK-RES-0013,08/14/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000013,UTRRES202608000013,2506.00,522789.00,credited
BNK-RES-0014,08/15/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000014,UTRRES202608000014,2631.50,525420.50,credited
BNK-RES-0015,08/16/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000015,UTRRES202608000015,2757.00,528177.50,credited
BNK-RES-0016,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000016,UTRRES202608000016,2882.50,531060.00,credited
BNK-RES-0017,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000017,UTRRES202608000017,3008.00,534068.00,credited
BNK-RES-0018,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000018,UTRRES202608000018,3133.50,537201.50,credited
BNK-RES-0019,08/05/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000019,UTRRES202608000019,3259.00,540460.50,credited
BNK-RES-0020,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000020,UTRRES202608000020,3384.50,543845.00,credited
BNK-RES-0021,08/07/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000021,UTRRES202608000021,3510.00,547355.00,credited
BNK-RES-0022,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000022,UTRRES202608000022,3635.50,550990.50,credited
BNK-RES-0023,08/09/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000023,UTRRES202608000023,3761.00,554751.50,credited
BNK-RES-0024,08/10/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000024,UTRRES202608000024,3886.50,558638.00,credited
BNK-RES-0025,08/11/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000025,UTRRES202608000025,4012.00,562650.00,credited
BNK-RES-0026,08/12/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000026,UTRRES202608000026,4137.50,566787.50,credited
BNK-RES-0027,08/13/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000027,UTRRES202608000027,4263.00,571050.50,credited
BNK-RES-0028,08/14/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000028,UTRRES202608000028,4388.50,575439.00,credited
